,nom,etablissement,Date,adresse,commune,prix
0,Orchestre Classik Ensemble et David Braccini,Sainte-Chapelle - Palais de la Cité,Mercredi 27 Décembre : 18h00,8 boulevard du Palais,Paris 1er,unknown
1,Ensemble royal de Paris,Église Saint-Julien-le-Pauvre,"Mercredi 27 Décembre : 19h00, Vendredi 29 Décembre : 17h30, Samedi 30 Décembre : 16h30, Dimanche 31 Décembre : 16h30, Lundi 1er Janvier : 20h00",1 rue Saint-Julien-le-Pauvre,Paris 5e,21-43 €
2,L'Art d'être bête,Théâtre de Poche-Montparnasse,"Mercredi 27 Décembre : 19h00, Jeudi 28 Décembre : 19h00, Dimanche 31 Décembre : 15h00, Mardi 2 Janvier : 19h00",75 boulevard du Montparnasse,Paris 6e,24 €
3,Orchestre Les Violons de France et Cécile Besnard,Église de la Madeleine,"Mercredi 27 Décembre : 20h00, Dimanche 31 Décembre : 20h00",Place de la Madeleine,Paris 8e,22-33 €
4,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,"Mercredi 27 Décembre : 20h45, Samedi 30 Décembre : 20h45",Place Saint-Germain des Prés,Paris 6e,22-44 €
5,"Orchestre Classik Ensemble, Fabienne Conrad et David Braccini",Sainte-Chapelle - Palais de la Cité,Jeudi 28 Décembre : 18h00,8 boulevard du Palais,Paris 1er,unknown
6,Adrien Polycarpe,Église Saint-Éphrem,"Jeudi 28 Décembre : 19h30, Samedi 30 Décembre : 18h00, Lundi 1er Janvier : 16h00",17 rue des Carmes,Paris 5e,16-25 €
7,Thibault Maurin,Église Saint-Julien-le-Pauvre,Jeudi 28 Décembre : 20h00,1 rue Saint-Julien-le-Pauvre,Paris 5e,22 €
8,Orchestre Classik Ensemble et David Braccini,Église Saint-Germain-des-Prés,Jeudi 28 Décembre : 20h30,Place Saint-Germain des Prés,Paris 6e,unknown
9,Ensemble Musicâme France,Oratoire du Louvre,Jeudi 28 Décembre : 20h30,145 rue Saint Honoré,Paris 1er,unknown
10,"Orchestre Amplitude, Chœur Tempestuoso et solistes",Église Saint-Sulpice,Jeudi 28 Décembre : 20h30,Place Saint-Sulpice,Paris 6e,unknown
11,Orchestre Hélios et Chœur Hélios éphémère,Église de la Madeleine,Jeudi 28 Décembre : 20h45,Place de la Madeleine,Paris 8e,22-44 €
12,Orchestre Les Violons de France,Église Saint-Éphrem,Vendredi 29 Décembre : 17h00,17 rue des Carmes,Paris 5e,unknown
13,Orchestre Les Solistes français et Paul Rouger,Sainte-Chapelle - Palais de la Cité,Vendredi 29 Décembre : 18h00,8 boulevard du Palais,Paris 1er,unknown
14,Georges Bériachvili,Théâtre de l'Île Saint-Louis,Ven 29 Décembre : 18h30,39 quai d'Anjou,Paris 4e,unknown
15,Pascal Mantin,Église Saint-Éphrem,"Vendredi 29 Décembre : 19h00, Dimanche 31 Décembre : 18h00",17 rue des Carmes,Paris 5e,16-25 €
16,Philippe Alègre,Église Saint-Julien-le-Pauvre,"Vendredi 29 Décembre : 20h00, Lundi 1er Janvier : 16h00",1 rue Saint-Julien-le-Pauvre,Paris 5e,22 €
17,Orchestre Hélios et Chœur Hélios éphémère,Église de la Madeleine,Vendredi 29 Décembre : 20h45,Place de la Madeleine,Paris 8e,22-44 €
18,Orchestre Paul Kuentz,Église Saint-Germain-des-Prés,Vendredi 29 Décembre : 20h45,Place Saint-Germain des Prés,Paris 6e,unknown
19,Les voix orthodoxes de Varsovie,Église Saint-Louis-en-l'Île,"Sam 30 Décembre : 15h00, Dim 31 Décembre : 16h00",19 bis rue Saint-Louis-en-l'Île,Paris 4e,unknown
20,Frédéric Moreau et Pascal Mantin,Église Saint-Éphrem,"Samedi 30 Décembre : 16h00, Lundi 1er Janvier : 18h30",17 rue des Carmes,Paris 5e,16-25 €
21,"Isabelle Fremau, Michel Barré, Marie-Ange Leurent et Éric Lebrun",Église Saint-Antoine-des-Quinze-Vingts,Samedi 30 Décembre : 16h00,66 avenue Ledru-Rollin,Paris 12e,unknown
22,Orchestre Les Solistes français et Paul Rouger,Sainte-Chapelle - Palais de la Cité,"Samedi 30 Décembre : 18h00, Dimanche 31 Décembre : 18h00",8 boulevard du Palais,Paris 1er,unknown
23,Robert Millardet,Théâtre de l'Île Saint-Louis,"Sam 30 Décembre : 18h30, Dim 31 Décembre : 15h00",39 quai d'Anjou,Paris 4e,unknown
24,Clément Rataud,Église Saint-Julien-le-Pauvre,Samedi 30 Décembre : 19h00,1 rue Saint-Julien-le-Pauvre,Paris 5e,22 €
25,Concert du Nouvel An,Maison de la Radio et de la Musique,"Samedi 30 Décembre : 20h00, Dimanche 31 Décembre : 20h00",116 avenue du Président Kennedy,Paris 16e,unknown
26,Alegria Orchestra et solistes,Église Saint-Paul-Saint-Louis,Samedi 30 Décembre : 20h30,99 rue Saint-Antoine,Paris 4e,unknown
27,Chœur et Orchestre Paul Kuentz,Église de la Madeleine,Samedi 30 Décembre : 20h30,Place de la Madeleine,Paris 8e,unknown
28,"Isabelle Fremau, Michel Barré, Marie-Ange Leurent et Éric Lebrun",Église Notre-Dame-de-Lorette,Dimanche 31 Décembre : 16h00,18 rue de Châteaudun,Paris 9e,unknown
29,Remi Masunaga,Église Saint-Éphrem,"Dimanche 31 Décembre : 16h00, Mardi 2 Janvier : 18h00",17 rue des Carmes,Paris 5e,16-25 €
30,Thomas Ospital,Église Saint-Eustache,Dimanche 31 Décembre : 17h00,Rue du Jour Forum des Halles,Paris 1er,unknown
31,"Orchestre Classik Ensemble, Fabienne Conrad et David Braccini",Tour Eiffel,"Dimanche 31 Décembre : 18h00, Lundi 1er Janvier : 18h00",Champ-de-Mars,Paris 7e,unknown
32,Lise Lienhard,Chapelle Saint-Jean,Dimanche 31 Décembre : 18h00,67 rue Daguerre,Paris 14e,unknown
33,"Orchestre Les Solistes français, Paul Rouger et Sabine Revault d'Allonnes",Sainte-Chapelle - Palais de la Cité,Dimanche 31 Décembre : 19h30,8 boulevard du Palais,Paris 1er,unknown
34,Lucas Lipari et François Olivier,Église Saint-Eustache,Dimanche 31 Décembre : 20h00,Rue du Jour Forum des Halles,Paris 1er,22-33 €
35,"Orchestre Classik Ensemble, Fabienne Conrad et David Braccini",Église Saint-Germain-des-Prés,Dimanche 31 Décembre : 20h30,Place Saint-Germain des Prés,Paris 6e,unknown
36,Ensemble Kaléid,Église Saint-Séverin,Dimanche 31 Décembre : 20h30,2 rue des Prêtres-Saint-Séverin,Paris 5e,unknown
37,"Euromusic Symphonic Orchestra, Chœur Hugues Reiner et solistes",Église Saint-Sulpice,Dimanche 31 Décembre : 20h30,Place Saint-Sulpice,Paris 6e,unknown
38,Les voix orthodoxes de Varsovie,Église Saint-Louis-en-l'Île,"Dim 31 Décembre : 20h30, Lun 1er Janvier : 16h00",19 bis rue Saint-Louis-en-l'Île,Paris 4e,unknown
39,Orchestre Classik Ensemble et David Braccini,Tour Eiffel,Lundi 1er Janvier : 16h00,Champ-de-Mars,Paris 7e,unknown
40,Orchestre Les Violons de France,Église Saint-Eustache,Lundi 1er Janvier : 16h00,Rue du Jour Forum des Halles,Paris 1er,22-33 €
41,Quintette Les Virtuoses,Église Saint-Philippe-du-Roule,Lundi 1er Janvier : 16h00,9 rue de Courcelles,Paris 8e,unknown
42,Diane Andersen et invités,L'Accord Parfait,Lundi 1er Janvier : 17h00,47 rue Ramey,Paris 18e,unknown
43,Concert du Nouvel An,Église de la Madeleine,Lundi 1er Janvier : 19h00,Place de la Madeleine,Paris 8e,22-44 €
44,Orchestre Les Solistes français et Paul Rouger,Église Saint-Germain-des-Prés,Lundi 1er Janvier : 20h30,Place Saint-Germain des Prés,Paris 6e,unknown
45,Orchestre Hélios et Glen Rouxel,Église de la Madeleine,Lundi 1er Janvier : 21h00,Place de la Madeleine,Paris 8e,22-44 €
46,Orchestre Les Violons de France,Église de la Madeleine,Mardi 2 Janvier : 20h00,Place de la Madeleine,Paris 8e,22-33 €
47,Georges Bériachvili,Théâtre de l'Île Saint-Louis,"Mer 3 Janvier : 18h30, Dim 7 Janvier : 15h00",39 quai d'Anjou,Paris 4e,unknown
48,Ensemble royal de Paris,Église Saint-Julien-le-Pauvre,"Mercredi 3 Janvier : 19h00, Vendredi 5 Janvier : 19h00, Samedi 6 Janvier : 19h00",1 rue Saint-Julien-le-Pauvre,Paris 5e,21-43 €
49,Frédéric Moreau et Pascal Mantin,Église Saint-Éphrem,Mercredi 3 Janvier : 19h00,17 rue des Carmes,Paris 5e,16-25 €
50,L'Art d'être bête,Théâtre de Poche-Montparnasse,"Mercredi 3 Janvier : 19h00, Jeudi 4 Janvier : 19h00, Dimanche 7 Janvier : 15h00",75 boulevard du Montparnasse,Paris 6e,24 €
51,Philippe Alègre,Église Saint-Julien-le-Pauvre,Jeudi 4 Janvier : 19h00,1 rue Saint-Julien-le-Pauvre,Paris 5e,22 €
52,Pascal Mantin,Église Saint-Éphrem,Jeudi 4 Janvier : 19h30,17 rue des Carmes,Paris 5e,16-25 €
53,« The Fairy Queen » de Purcell,Salle des concerts - Cité de la Musique-Philharmonie,"Jeudi 4 Janvier : 20h00, Samedi 6 Janvier : 20h00",221 rue Jean-Jaurès,Paris 19e,unknown
